perfil_id,numero,fecha,clase,lon,lat
3230,Perfil M 25,1990-11-01,Argixerol típico,-70.6,-37.216667
5136,III-606 C,1981-11-02,,-65.865556,-33.446667
2978,P11 C11,2011-08-27,Hapludol éntico,-65.155639,-27.218083
6726,8/1353 C,1970-04-29,"Hapludol lítico, franca fina",-58.276893,-37.713139
1491,ER1-104C,1994-07-15,Ocracualfe vértico Ligeramente erosionada,-59.372934,-32.118537
1665,CFI 1148,1980-02-11,"Paleudoles típicos, franco fino, mixta",-58.767247,-27.889046
978,978,2006-01-01,Torripsamentes tipico,-68.034672,-33.278675
2701,JM-145C,2000-06-21,Haplustol típico. franca fina. mixta. térmica,-64.0186,-30.8544
6690,3/1272 C,1972-03-03,,-57.350967,-35.247534
6890,14/2263 C,1973-05-09,Variante petrocálcica,-59.191233,-36.139831
4956,III-509 C,1980-06-12,,-65.741667,-35.763333
689,13/534 C,1966-10-14,Natracuol típico,-60.148903,-34.624573
7265,CM4,1973-12-03,Ustortent tipico,-64,-24
5378,MZA/37,1988-07-19,No disponible,-68.1666,-33.41
5005,C-429 RN,1983-07-09,,-67.12375,-39.564806
2493,CFI 1526,2012-07-06,Cuartzipzamentes típicos,-59.234833,-29.334694
1253,C - 1,1989-11-01,Ustifluvente ácuico (2014),-62.609167,-38.728056
5988,Anexo I,1971-12-02,No disponible,-58.580113,-27.355195
6864,9/3041 C,1974-03-26,Natracuol típico,-59.868772,-36.232208
1291,C - 5,1989-11-01,Ustipsamente típico,-62.667964,-38.769697
1378,14/147 C,1965-11-20,,-59.150925,-34.65072
2615,RP-64C,2007-06-15,Endoacuol típico. limosa fina. mixta. térmica,-63.5119,-31.1639
6038,C 23/1737,1974-05-22,Complejo indiferenciado,-58.19876,-36.105315
7162,7/1901 C,1971-08-26,"Argiudol , fina",-60.287415,-36.68835
5054,C-228 RN,1982-08-31,,-65.04925,-41.777778
1212,ER1-82C,1992-10-20,Argiudol ácuico,-59.693176,-32.786559
4995,C-341 RN,1982-11-30,,-68.239167,-39.826667
578,11/276 C,1965-10-28,Brunizem,-59.090237,-34.116858
6903,4/1302 C,1971-03-21,"Hapludol thapto árgico, fina",-58.178084,-37.522664
820,7/192 C,1965-10-27,,-59.916702,-33.824891
6881,-,1986-08-17,Hapludalf vértico,-57.903148,-29.809856
2676,30-2255c,1978-04-28,Haplustol udorthéntico. franca gruesa. mixta. térmica,-63.4208,-34.1914
626,12/792 C,1966-11-18,Brunizem,-60.88312,-34.376413
5035,C-280 RN,1982-10-23,,-67.589333,-38.583639
3070,JM-10C,2000-03-16,Haplustol éntico. franca fina. mixta. térmica,-64,-30
4665,III 319 C,1979-03-28,,-65.616111,-35.214167
6873,9/2041 C,1971-07-22,,-57.714355,-35.375374
1188,4/286 C,1966-11-01,Brunizem,-59.85668,-34.798943
1361,1361,2015-06-03,No disponible,-62.625,-39.391667
6938,1/2604 C,1974-01-18,Hapludol thapto nátrico,-58.730781,-36.056936
2026,CFI 1338,1982-05-24,"Hapludalfes típicos, franco fina",-57.196568,-27.657538
2879,P7 C4,2010-08-26,Haplustol tipico,-62.694472,-37.379583
3171,P1 C14,2011-11-16,Natrudol típico,-58.965917,-36.701333
4243,915/22,1964-03-05,,-65.198441,-42.510307
3690,III-1017C,1989-02-27,,-65.233333,-32.175833
1071,1071,2006-01-01,Torripsamentes tipico,-67.663205,-35.037937
1304,C - 49,1989-11-01,Haplustol ácuico (2014),-62.339378,-39.026253
4073,4073,1966-03-01,,-62.631075,-39.396264
970,970,2006-01-01,Torripsamentes tipico,-68.261097,-33.136581
5544,72,1985-03-30,No disponible,-71.13316,-40.086144
5338,PL,1999-11-10,Torriortente típico,-71.966667,-49.65
1830,ER7-104C,1995-07-18,Peluderte árgico Ligeramente erosionada,-59.904118,-32.607624
6516,8/442 C,1981-06-07,"Argialbol típico, fina, illítica, térmica",-58.446944,-38.232778
5678,B/148C,1982-01-01,,-67.821148,-34.634791
3452,1/1786 C,1971-05-26,"Natracuol típico, fina",-58.157378,-35.430906
1397,Obs. 14,2007-11-28,Haplustol fluvéntico (?),-62.813333,-39.243611
6083,21/1898 C,1971-10-01,"Hapludol tapto árgico, fina",-57.778564,-36.037218
857,11/1148 C,1967-05-18,,-61.299796,-33.676184
189,08/2 C,1967-02-05,"Natracualf  típico, arcillosa fina, illítica, térmica",-60.668056,-33.863889
7469,22/322 C,1969-07-11,,-57.052047,-36.895673
392,10/1035 C,1967-11-22,,-60.289662,-33.439645
6808,14/2826 C,1974-10-23,Hapludol éntico,-60.685574,-36.052525
2762,2/971 C,1970-04-03,"Argialbol típico, fina, illítica, térmica",-58.159944,-37.892539
1777,ER7-82C,1989-06-28,Peluderte árgico Moderadamente erosionada,-60.183547,-32.15513
2267,VG 693,1986-12-11,Haplustol Tipico,-65.516667,-25.333333
5257,III-939 C,1987-09-16,,-66.864722,-33.214167
7127,1/839 C,1969-10-03,"Natracualf típico, fina",-58.474874,-37.463898
4496,III-502C,1980-06-10,,-65.776389,-35.742778
3415,Calic 10,2003-02-15,,-68.617769,-31.652436
72,28-C,1900-01-01,Natracualf mólico,-63.3425,-34.470278
